section,metric,target,value,extra
parameter_influence,importance,logN1A_23,5.83439897218713,index=22;sd=0.173434650278675;variance=0.0300795779172862;variance_share=0.00161412710476812;correlation_centrality=0.0117828209634046;curvature_column_norm=33.2485686642029;importance_share=0.0325168640010143
parameter_influence,importance,logN1A_35,5.83439897139219,index=34;sd=0.173434650278675;variance=0.0300795779172862;variance_share=0.00161412710476812;correlation_centrality=0.0117828208255482;curvature_column_norm=33.2485686642029;importance_share=0.0325168639965838
parameter_influence,importance,logN1A_24,5.83439897138876,index=23;sd=0.173434650278675;variance=0.0300795779172862;variance_share=0.00161412710476812;correlation_centrality=0.0117828208249542;curvature_column_norm=33.2485686642029;importance_share=0.0325168639965647
parameter_influence,importance,logN1A_34,5.83439897138411,index=33;sd=0.173434650278675;variance=0.0300795779172862;variance_share=0.00161412710476812;correlation_centrality=0.0117828208241468;curvature_column_norm=33.2485686642029;importance_share=0.0325168639965388
parameter_influence,importance,logN1A_25,5.83439897138409,index=24;sd=0.173434650278675;variance=0.0300795779172862;variance_share=0.00161412710476812;correlation_centrality=0.0117828208241433;curvature_column_norm=33.2485686642029;importance_share=0.0325168639965387
parameter_influence,importance,logN1A_29,5.83439897138406,index=28;sd=0.173434650278675;variance=0.0300795779172862;variance_share=0.00161412710476812;correlation_centrality=0.0117828208241386;curvature_column_norm=33.2485686642029;importance_share=0.0325168639965385
parameter_influence,importance,logN1A_32,5.83439897138406,index=31;sd=0.173434650278675;variance=0.0300795779172862;variance_share=0.00161412710476812;correlation_centrality=0.0117828208241386;curvature_column_norm=33.2485686642029;importance_share=0.0325168639965385
parameter_influence,importance,logN1A_31,5.83439897138406,index=30;sd=0.173434650278675;variance=0.0300795779172862;variance_share=0.00161412710476812;correlation_centrality=0.0117828208241386;curvature_column_norm=33.2485686642029;importance_share=0.0325168639965385
parameter_influence,importance,logN1A_30,5.83439897138406,index=29;sd=0.173434650278675;variance=0.0300795779172862;variance_share=0.00161412710476812;correlation_centrality=0.0117828208241386;curvature_column_norm=33.2485686642029;importance_share=0.0325168639965385
parameter_influence,importance,logN1A_33,5.83439897138406,index=32;sd=0.173434650278675;variance=0.0300795779172862;variance_share=0.00161412710476812;correlation_centrality=0.0117828208241386;curvature_column_norm=33.2485686642029;importance_share=0.0325168639965385
parameter_influence,importance,logN1A_26,5.83439897138406,index=25;sd=0.173434650278675;variance=0.0300795779172862;variance_share=0.00161412710476812;correlation_centrality=0.0117828208241386;curvature_column_norm=33.2485686642029;importance_share=0.0325168639965385
parameter_influence,importance,logN1A_27,5.83439897138406,index=26;sd=0.173434650278675;variance=0.0300795779172862;variance_share=0.00161412710476812;correlation_centrality=0.0117828208241386;curvature_column_norm=33.2485686642029;importance_share=0.0325168639965385
parameter_influence,importance,logN1A_28,5.83439897138406,index=27;sd=0.173434650278675;variance=0.0300795779172862;variance_share=0.00161412710476812;correlation_centrality=0.0117828208241386;curvature_column_norm=33.2485686642029;importance_share=0.0325168639965385
parameter_influence,importance,logN1A_39,5.82782789281459,index=38;sd=0.173635726250707;variance=0.0301493654306104;variance_share=0.00161787203487122;correlation_centrality=0.0118145166259756;curvature_column_norm=33.1716232237132;importance_share=0.0324802413951015
parameter_influence,importance,logN1A_40,5.8252471709708,index=39;sd=0.173838237298049;variance=0.0302197327468929;variance_share=0.00162164807829888;correlation_centrality=0.0125369735698452;curvature_column_norm=33.0946777955248;importance_share=0.0324658582544182
parameter_influence,importance,logN1A_19,5.25378563295873,index=18;sd=0.19322756729254;variance=0.037336892761793;variance_share=0.00200356836057852;correlation_centrality=0.0150086475328687;curvature_column_norm=26.7875824048781;importance_share=0.0292809308605374
parameter_influence,importance,logN1A_41,5.2318696745523,index=40;sd=0.194065828299842;variance=0.0376615457137039;variance_share=0.00202098985268732;correlation_centrality=0.0151563004548715;curvature_column_norm=26.5567504512241;importance_share=0.0291587866187139
parameter_influence,importance,logN1A_18,4.60049389151881,index=17;sd=0.221835011121987;variance=0.0492107721594919;variance_share=0.00264074321147824;correlation_centrality=0.0202485208890732;curvature_column_norm=20.3267710153153;importance_share=0.0256399390787525
parameter_influence,importance,logN1A_42,4.56713482173871,index=41;sd=0.223534880080075;variance=0.0499678426124134;variance_share=0.00268136904544573;correlation_centrality=0.020601009591011;curvature_column_norm=20.0190073525344;importance_share=0.025454018928209
parameter_influence,importance,logN1A_17,3.84735377427671,index=16;sd=0.268640343545249;variance=0.0721676341801097;variance_share=0.00387265189483134;correlation_centrality=0.03282757478287;curvature_column_norm=13.8663789307443;importance_share=0.0214424622036171
parameter_influence,importance,logN1A_43,3.79183900677814,index=42;sd=0.272454020244482;variance=0.0742311931473804;variance_share=0.00398338637622993;correlation_centrality=0.0323131926549259;curvature_column_norm=13.4817165430189;importance_share=0.0211330616718049
parameter_influence,importance,logN1A_16,3.04621222499231,index=15;sd=0.368668280163008;variance=0.13591630079835;variance_share=0.00729352604952467;correlation_centrality=0.115456219558867;curvature_column_norm=7.40750331244749;importance_share=0.0169774588797396
parameter_influence,importance,logN1A_44,2.66113500317891,index=43;sd=0.383836657747567;variance=0.147330579830823;variance_share=0.00790603787460292;correlation_centrality=0.0205984055109829;curvature_column_norm=6.79306191507689;importance_share=0.0148313074575819
parameter_influence,importance,logN1A_8,1.64521855847073,index=7;sd=1.0803617611016;variance=1.16718153485056;variance_share=0.0626331711424864;correlation_centrality=0.552995804702826;curvature_column_norm=0.980582443171047;importance_share=0.00916929890683889
parameter_influence,importance,logN1A_9,1.64520472381493,index=8;sd=1.08036176088597;variance=1.16718153438464;variance_share=0.0626331711174843;correlation_centrality=0.552982745858854;curvature_column_norm=0.980582443171047;importance_share=0.00916922180213228
parameter_influence,importance,logN1A_7,1.64519649409347,index=6;sd=1.08036176085455;variance=1.16718153431674;variance_share=0.0626331711138411;correlation_centrality=0.552974977499729;curvature_column_norm=0.980582443171047;importance_share=0.00916917593541407
parameter_influence,importance,logN1A_10,1.64511579290374,index=9;sd=1.0803617560331;variance=1.16718152389892;variance_share=0.062633170554801;correlation_centrality=0.552898806946816;curvature_column_norm=0.980582443171047;importance_share=0.0091687261633598
parameter_influence,importance,logN1A_6,1.64507601691099,index=5;sd=1.08036175536195;variance=1.16718152244875;variance_share=0.0626331704769822;correlation_centrality=0.55286126156251;curvature_column_norm=0.980582443171047;importance_share=0.00916850447976346
parameter_influence,importance,logN1A_11,1.64469978609391,index=10;sd=1.08036165259242;variance=1.16718130039222;variance_share=0.0626331585610082;correlation_centrality=0.552506268050608;curvature_column_norm=0.980582443171047;importance_share=0.00916640763202124
parameter_influence,importance,logN1A_5,1.64451576774909,index=4;sd=1.08036163828823;variance=1.16718126948482;variance_share=0.0626331569024585;correlation_centrality=0.552332585392907;curvature_column_norm=0.980582443171047;importance_share=0.00916538204232113
parameter_influence,importance,logN1A_12,1.64277762824081,index=11;sd=1.08035944797232;variance=1.16717653682306;variance_share=0.0626329029388675;correlation_centrality=0.550695021003039;curvature_column_norm=0.980582443171047;importance_share=0.00915569486695397
parameter_influence,importance,logN1A_4,1.64192794578227,index=3;sd=1.08035914310836;variance=1.16717587809783;variance_share=0.0626328675904245;correlation_centrality=0.549893403152234;curvature_column_norm=0.980582443171047;importance_share=0.00915095933051224
parameter_influence,importance,logN1A_13,1.63389395738883,index=12;sd=1.08031246013441;variance=1.16707501152167;variance_share=0.0626274548989635;correlation_centrality=0.54237638875459;curvature_column_norm=0.980582443171047;importance_share=0.00910618349169481
parameter_influence,importance,logN1A_3,1.62996997848733,index=2;sd=1.08030596230906;variance=1.1670609722005;variance_share=0.0626267015224071;correlation_centrality=0.538681454326914;curvature_column_norm=0.980582443171047;importance_share=0.00908431397456185
parameter_influence,importance,logN1A_14,1.59267685193914,index=13;sd=1.07931052834096;variance=1.16491121658764;variance_share=0.0625113415657981;correlation_centrality=0.504863613489695;curvature_column_norm=0.980582443171047;importance_share=0.0088764681398973
parameter_influence,importance,logN1A_2,1.57453313726781,index=1;sd=1.07917190402917;variance=1.16461199844594;variance_share=0.0624952849537643;correlation_centrality=0.487911368041838;curvature_column_norm=0.980582443171047;importance_share=0.00877534774939036
parameter_influence,importance,logN1A_15,1.39802289063604,index=14;sd=1.05773084931107;variance=1.11879454958432;variance_share=0.0600366338954873;correlation_centrality=0.347891697662941;curvature_column_norm=0.980582443171047;importance_share=0.00779160294347781
parameter_influence,importance,logN1A_1,1.28749453971718,index=0;sd=1.0547119768186;variance=1.11241735404461;variance_share=0.0596944215080208;correlation_centrality=0.27017471639546;curvature_column_norm=0.961054584129448;importance_share=0.00717559512978216
parameter_influence,correlation_pair,logN1A_8__logN1A_9,0.216610294977784,i=7;j=8;abs_correlation=0.216610294977784
parameter_influence,correlation_pair,logN1A_7__logN1A_8,0.216610294972049,i=6;j=7;abs_correlation=0.216610294972049
parameter_influence,correlation_pair,logN1A_9__logN1A_10,0.216610294052649,i=8;j=9;abs_correlation=0.216610294052649
parameter_influence,correlation_pair,logN1A_6__logN1A_7,0.216610293924411,i=5;j=6;abs_correlation=0.216610293924411
parameter_influence,correlation_pair,logN1A_10__logN1A_11,0.216610274286214,i=9;j=10;abs_correlation=0.216610274286214
parameter_influence,correlation_pair,logN1A_5__logN1A_6,0.216610271552818,i=4;j=5;abs_correlation=0.216610271552818
parameter_influence,correlation_pair,logN1A_11__logN1A_12,0.21660985300406,i=10;j=11;abs_correlation=0.21660985300406
parameter_influence,correlation_pair,logN1A_4__logN1A_5,0.216609794747416,i=3;j=4;abs_correlation=0.216609794747416
parameter_influence,correlation_pair,logN1A_12__logN1A_13,0.216600874041535,i=11;j=12;abs_correlation=0.216600874041535
parameter_influence,correlation_pair,logN1A_3__logN1A_4,0.216599632359938,i=2;j=3;abs_correlation=0.216599632359938
correlation_graph,abs_correlation_threshold,,0.5,
correlation_graph,node_count,,44,
correlation_graph,edge_count,,0,
correlation_graph,average_degree,,0,
correlation_graph,maximum_degree,,0,parameter=logN1A_1
correlation_graph,connected_components,,44,
correlation_graph,largest_component_size,,1,
correlation_graph,graph_diameter,,0,
parameter_geometry,available,,no,
parameter_geometry,dominant_parameter,,,index=0;curvature_column_norm=nan
gradient_volatility,available,,no,
gradient_volatility,perturbation_scale,,0,
gradient_volatility,samples,,0,
gradient_volatility,baseline_gradient_norm,,nan,
gradient_volatility,mean_gradient_norm,,nan,
gradient_volatility,sd_gradient_norm,,nan,
gradient_volatility,max_gradient_norm,,nan,
gradient_volatility,gradient_norm_cv,,nan,
gradient_volatility,most_volatile_parameter,,,sd=nan
gradient_volatility,most_sign_flips_parameter,,,sign_flips=0
latent_states,count,,44,
latent_states,mean,,13.2883616172933,
latent_states,sd,,0.792467979664743,
latent_states,min_value,,10.9809702285417,index=0
latent_states,max_value,,14.4512415395638,index=7
latent_states,l2_norm,,88.3016230808521,
