section,metric,target,value,extra
uncertainty,covariance_available,,yes,
uncertainty,correlation_available,,yes,
uncertainty,min_variance,,0.176335211134886,index=0
uncertainty,max_variance,,0.17832688748533,index=3
uncertainty,max_abs_correlation,,0.0568127710393671,pair=2;3
uncertainty,count_abs_corr_gt_0_5,,0,
uncertainty,count_abs_corr_gt_0_8,,0,
uncertainty,count_abs_corr_gt_0_9,,0,
parameter_influence,importance,latent_2,2.68036748323358,index=2;sd=0.420602191948473;variance=0.17690620387186;variance_share=0.249702409347893;correlation_centrality=0.116596111391438;curvature_column_norm=5.7072473871507;importance_share=0.257259995053755
parameter_influence,importance,latent_1,2.67960114818044,index=1;sd=0.420594634998798;variance=0.176899846989772;variance_share=0.249693436633885;correlation_centrality=0.116296925549559;curvature_column_norm=5.7072473871507;importance_share=0.257186442694531
parameter_influence,importance,latent_0,2.53607989686929,index=0;sd=0.419922863315259;variance=0.176335211134886;variance_share=0.248896455350677;correlation_centrality=0.0598741517691259;curvature_column_norm=5.69821864838292;importance_share=0.24341136273502
parameter_influence,importance,latent_3,2.52285660569801,index=3;sd=0.422287683321844;variance=0.17832688748533;variance_share=0.251707698667545;correlation_centrality=0.0602092282667579;curvature_column_norm=5.63498250382057;importance_share=0.242142199516693
parameter_influence,correlation_pair,latent_2__latent_3,0.0568127710393671,i=2;j=3;abs_correlation=0.0568127710393671
parameter_influence,correlation_pair,latent_1__latent_2,0.0565864525095903,i=1;j=2;abs_correlation=0.0565864525095903
parameter_influence,correlation_pair,latent_0__latent_1,0.0564956398696118,i=0;j=1;abs_correlation=0.0564956398696118
parameter_influence,correlation_pair,latent_1__latent_3,0.00321483317035737,i=1;j=3;abs_correlation=0.00321483317035737
parameter_influence,correlation_pair,latent_0__latent_2,0.0031968878424807,i=0;j=2;abs_correlation=0.0031968878424807
parameter_influence,correlation_pair,latent_0__latent_3,0.000181624057033392,i=0;j=3;abs_correlation=0.000181624057033392
correlation_graph,abs_correlation_threshold,,0.5,
correlation_graph,node_count,,4,
correlation_graph,edge_count,,0,
correlation_graph,average_degree,,0,
correlation_graph,maximum_degree,,0,parameter=latent_0
correlation_graph,connected_components,,4,
correlation_graph,largest_component_size,,1,
correlation_graph,graph_diameter,,0,
parameter_geometry,available,,no,
parameter_geometry,dominant_parameter,,,index=0;curvature_column_norm=nan
gradient_volatility,available,,no,
gradient_volatility,perturbation_scale,,0,
gradient_volatility,samples,,0,
gradient_volatility,baseline_gradient_norm,,nan,
gradient_volatility,mean_gradient_norm,,nan,
gradient_volatility,sd_gradient_norm,,nan,
gradient_volatility,max_gradient_norm,,nan,
gradient_volatility,gradient_norm_cv,,nan,
gradient_volatility,most_volatile_parameter,,,sd=nan
gradient_volatility,most_sign_flips_parameter,,,sign_flips=0
latent_states,count,,4,
latent_states,mean,,0.38886797426605,
latent_states,sd,,0.289135047153467,
latent_states,min_value,,-0.0555808715426449,index=0
latent_states,max_value,,0.751569092823876,index=2
latent_states,l2_norm,,0.969159175578953,
